station_id,year,month,day,rides
40770,2019,12,21,2144
40770,2019,12,22,1588
40770,2019,12,23,2047
40770,2019,12,24,1485
40770,2019,12,25,747
40770,2019,12,26,1620
40770,2019,12,27,1981
40770,2019,12,28,1805
40770,2019,12,29,1438
40770,2019,12,30,2017
40770,2019,12,31,2712
40120,2019,1,1,754
40120,2019,1,2,2166
40120,2019,1,3,2416
40120,2019,1,4,2554
40120,2019,1,5,1328
40120,2019,1,6,950
40120,2019,1,7,2641
40120,2019,1,8,2822
40120,2019,1,9,2727
40120,2019,1,10,2777
40120,2019,1,11,2716
40120,2019,1,12,1106
40120,2019,1,13,774
40120,2019,1,14,2925
40120,2019,1,15,3064
40120,2019,1,16,3102
40120,2019,1,17,3167
40120,2019,1,18,2810
40120,2019,1,19,1054
40120,2019,1,20,773
40120,2019,1,21,1538
40120,2019,1,22,2950
40120,2019,1,23,2979
40120,2019,1,24,2980
40120,2019,1,25,2228
40120,2019,1,26,1019
40120,2019,1,27,706
40120,2019,1,28,2672
40120,2019,1,29,2351
40120,2019,1,30,356
40120,2019,1,31,875
40120,2019,2,1,2443
40120,2019,2,2,1183
40120,2019,2,3,775
40120,2019,2,4,2953
40120,2019,2,5,3071
40120,2019,2,6,3050
40120,2019,2,7,3057
40120,2019,2,8,2567
40120,2019,2,9,1188
40120,2019,2,10,835
40120,2019,2,11,2924
40120,2019,2,12,2905
40120,2019,2,13,3006
40120,2019,2,14,3191
40120,2019,2,15,2783
40120,2019,2,16,1231
40120,2019,2,17,803
40120,2019,2,18,1902
40120,2019,2,19,3091
40120,2019,2,20,3014
40120,2019,2,21,3169
40120,2019,2,22,2926
40120,2019,2,23,1235
40120,2019,2,24,788
40120,2019,2,25,2786
40120,2019,2,26,3003
40120,2019,2,27,3009
40120,2019,2,28,2943
40120,2019,3,1,2716
40120,2019,3,2,1311
40120,2019,3,3,821
40120,2019,3,4,2555
40120,2019,3,5,2962
40120,2019,3,6,2999
40120,2019,3,7,3056
40120,2019,3,8,2906
40120,2019,3,9,1223
40120,2019,3,10,814
40120,2019,3,11,2875
40120,2019,3,12,3196
40120,2019,3,13,3143
40120,2019,3,14,3140
40120,2019,3,15,2813
40120,2019,3,16,1739
40120,2019,3,17,992
40120,2019,3,18,2991
40120,2019,3,19,3232
40120,2019,3,20,3116
40120,2019,3,21,3141
40120,2019,3,22,3005
40120,2019,3,23,1437
40120,2019,3,24,937
40120,2019,3,25,2854
40120,2019,3,26,3148
40120,2019,3,27,3088
40120,2019,3,28,3156
40120,2019,3,29,2910
40120,2019,3,30,1340
40120,2019,3,31,934
40120,2019,4,1,3032
40120,2019,4,2,3121
40120,2019,4,3,3210
40120,2019,4,4,3159
40120,2019,4,5,2857
40120,2019,4,6,1473
40120,2019,4,7,964
40120,2019,4,8,3225
40120,2019,4,9,3229
40120,2019,4,10,3007
40120,2019,4,11,3180
40120,2019,4,12,2983
40120,2019,4,13,1423
40120,2019,4,14,703
40120,2019,4,15,2576
40120,2019,4,16,2842
40120,2019,4,17,2789
40120,2019,4,18,2625
40120,2019,4,19,2304
40120,2019,4,20,1374
40120,2019,4,21,943
40120,2019,4,22,3080
40120,2019,4,23,3182
40120,2019,4,24,3252
40120,2019,4,25,3278
40120,2019,4,26,3043
40120,2019,4,27,1174
40120,2019,4,28,988
40120,2019,4,29,2831
40120,2019,4,30,3088
40120,2019,5,1,3196
40120,2019,5,2,3107
40120,2019,5,3,3048
40120,2019,5,4,1529
40120,2019,5,5,1167
40120,2019,5,6,3166
40120,2019,5,7,3264
40120,2019,5,8,3211
40120,2019,5,9,3308
40120,2019,5,10,3005
40120,2019,5,11,1516
40120,2019,5,12,1053
40120,2019,5,13,2941
40120,2019,5,14,3175
40120,2019,5,15,3245
40120,2019,5,16,3065
40120,2019,5,17,2915
40120,2019,5,18,1450
40120,2019,5,19,1066
40120,2019,5,20,2897
40120,2019,5,21,2894
40120,2019,5,22,3170
40120,2019,5,23,3289
40120,2019,5,24,2913
40120,2019,5,25,1584
40120,2019,5,26,1101
40120,2019,5,27,976
40120,2019,5,28,2975
40120,2019,5,29,3027
40120,2019,5,30,3089
40120,2019,5,31,3243
40120,2019,6,1,1432
40120,2019,6,2,1113
40120,2019,6,3,2934
40120,2019,6,4,3093
40120,2019,6,5,3176
40120,2019,6,6,3230
40120,2019,6,7,2991
40120,2019,6,8,1629
40120,2019,6,9,1096
40120,2019,6,10,3014
40120,2019,6,11,3257
40120,2019,6,12,3091
40120,2019,6,13,3129
40120,2019,6,14,3018
40120,2019,6,15,1490
40120,2019,6,16,1124
40120,2019,6,17,2813
40120,2019,6,18,3186
40120,2019,6,19,3031
40120,2019,6,20,2640
40120,2019,6,21,2930
40120,2019,6,22,1654
40120,2019,6,23,1005
40120,2019,6,24,2759
40120,2019,6,25,3121
40120,2019,6,26,3055
40120,2019,6,27,2997
40120,2019,6,28,2961
40120,2019,6,29,1593
40120,2019,6,30,1567
40120,2019,7,1,2754
40120,2019,7,2,2861
40120,2019,7,3,2842
40120,2019,7,4,1334
40120,2019,7,5,2202
40120,2019,7,6,1526
40120,2019,7,7,1332
40120,2019,7,8,2789
40120,2019,7,9,2994
40120,2019,7,10,3059
40120,2019,7,11,3349
40120,2019,7,12,3187
40120,2019,7,13,1808
40120,2019,7,14,1487
40120,2019,7,15,2927
40120,2019,7,16,2953
40120,2019,7,17,3103
40120,2019,7,18,2791
40120,2019,7,19,2866
40120,2019,7,20,1399
40120,2019,7,21,1066
40120,2019,7,22,3136
40120,2019,7,23,3046
40120,2019,7,24,3039
40120,2019,7,25,3086
40120,2019,7,26,2935
40120,2019,7,27,1573
40120,2019,7,28,1229
40120,2019,7,29,2488
40120,2019,7,30,2829
40120,2019,7,31,2961
40120,2019,8,1,3193
40120,2019,8,2,2991
40120,2019,8,3,1754
40120,2019,8,4,1334
40120,2019,8,5,2758
40120,2019,8,6,2829
40120,2019,8,7,2909
40120,2019,8,8,2947
40120,2019,8,9,2861
40120,2019,8,10,1517
40120,2019,8,11,1066
40120,2019,8,12,2644
40120,2019,8,13,2766
40120,2019,8,14,2791
40120,2019,8,15,2951
40120,2019,8,16,2797
40120,2019,8,17,1418
40120,2019,8,18,989
40120,2019,8,19,2736
40120,2019,8,20,2759
40120,2019,8,21,2854
40120,2019,8,22,3031
40120,2019,8,23,2956
40120,2019,8,24,1576
40120,2019,8,25,1164
40120,2019,8,26,2992
40120,2019,8,27,3458
40120,2019,8,28,3329
40120,2019,8,29,3464
40120,2019,8,30,3148
40120,2019,8,31,1545
40120,2019,9,1,1131
40120,2019,9,2,1099
40120,2019,9,3,3053
40120,2019,9,4,3522
40120,2019,9,5,3668
40120,2019,9,6,3259
40120,2019,9,7,1574
40120,2019,9,8,1331
40120,2019,9,9,3370
40120,2019,9,10,3564
40120,2019,9,11,3572
40120,2019,9,12,3574
40120,2019,9,13,3260
40120,2019,9,14,1623
40120,2019,9,15,1059
40120,2019,9,16,3431
40120,2019,9,17,3602
40120,2019,9,18,3672
40120,2019,9,19,3564
40120,2019,9,20,3261
40120,2019,9,21,1562
40120,2019,9,22,1016
40120,2019,9,23,3445
40120,2019,9,24,3573
40120,2019,9,25,3651
40120,2019,9,26,3663
40120,2019,9,27,3134
40120,2019,9,28,1428
40120,2019,9,29,989
40120,2019,9,30,3465
40120,2019,10,1,3562
40120,2019,10,2,3443
40120,2019,10,3,3640
40120,2019,10,4,3262
40120,2019,10,5,1492
40120,2019,10,6,1126
40120,2019,10,7,3411
40120,2019,10,8,3546
40120,2019,10,9,3537
40120,2019,10,10,3533
40120,2019,10,11,3081
40120,2019,10,12,1550
40120,2019,10,13,1457
40120,2019,10,14,2694
40120,2019,10,15,3460
40120,2019,10,16,3500
40120,2019,10,17,3379
40120,2019,10,18,3061
40120,2019,10,19,1635
40120,2019,10,20,1108
40120,2019,10,21,3183
40120,2019,10,22,3170
40120,2019,10,23,3607
40120,2019,10,24,3456
40120,2019,10,25,3075
40120,2019,10,26,1272
40120,2019,10,27,1070
40120,2019,10,28,3261
40120,2019,10,29,3342
40120,2019,10,30,3070
40120,2019,10,31,3001
40120,2019,11,1,2896
40120,2019,11,2,1383
40120,2019,11,3,1021
40120,2019,11,4,3322
40120,2019,11,5,3402
40120,2019,11,6,3412
40120,2019,11,7,3385
40120,2019,11,8,2945
40120,2019,11,9,1392
40120,2019,11,10,984
40120,2019,11,11,2336
40120,2019,11,12,2983
40120,2019,11,13,3111
40120,2019,11,14,3067
40120,2019,11,15,3000
40120,2019,11,16,1412
40120,2019,11,17,998
40120,2019,11,18,3174
40120,2019,11,19,3238
40120,2019,11,20,3403
40120,2019,11,21,3295
40120,2019,11,22,3636
40120,2019,11,23,1843
40120,2019,11,24,1032
40120,2019,11,25,3438
40120,2019,11,26,3180
40120,2019,11,27,2614
40120,2019,11,28,717
40120,2019,11,29,1654
40120,2019,11,30,1225
40120,2019,12,1,891
40120,2019,12,2,3168
40120,2019,12,3,3171
40120,2019,12,4,3305
40120,2019,12,5,3362
40120,2019,12,6,3029
40120,2019,12,7,1539
40120,2019,12,8,999
40120,2019,12,9,3006
40120,2019,12,10,3028
40120,2019,12,11,2976
40120,2019,12,12,3117
40120,2019,12,13,2904
40120,2019,12,14,1403
40120,2019,12,15,966
40120,2019,12,16,2655
40120,2019,12,17,2854
40120,2019,12,18,2674
40120,2019,12,19,2590
40120,2019,12,20,2616
40120,2019,12,21,1466
40120,2019,12,22,1176
40120,2019,12,23,2304
40120,2019,12,24,1352
40120,2019,12,25,509
40120,2019,12,26,2020
40120,2019,12,27,2085
40120,2019,12,28,1172
40120,2019,12,29,943
40120,2019,12,30,1947
40120,2019,12,31,1680
40540,2019,1,1,2175
40540,2019,1,2,4865
40540,2019,1,3,5374
40540,2019,1,4,5502
40540,2019,1,5,3799
40540,2019,1,6,2729
40540,2019,1,7,5996
40540,2019,1,8,6303
40540,2019,1,9,6093
40540,2019,1,10,6142
40540,2019,1,11,5919
40540,2019,1,12,3696
40540,2019,1,13,3281
40540,2019,1,14,7289
40540,2019,1,15,7172
40540,2019,1,16,7172
40540,2019,1,17,7221
40540,2019,1,18,6232
40540,2019,1,19,3771
40540,2019,1,20,2629
40540,2019,1,21,3923
40540,2019,1,22,6910
40540,2019,1,23,7048
40540,2019,1,24,6845
40540,2019,1,25,5157
40540,2019,1,26,3564
40540,2019,1,27,2610
40540,2019,1,28,6781
40540,2019,1,29,5930
40540,2019,1,30,966
40540,2019,1,31,2525
40540,2019,2,1,5923
40540,2019,2,2,4163
40540,2019,2,3,2905
40540,2019,2,4,7166
40540,2019,2,5,7189
40540,2019,2,6,7130
40540,2019,2,7,7111
40540,2019,2,8,5956
40540,2019,2,9,4204
40540,2019,2,10,2876
40540,2019,2,11,7100
40540,2019,2,12,6897
40540,2019,2,13,7134
40540,2019,2,14,7307
40540,2019,2,15,6078
40540,2019,2,16,4262
40540,2019,2,17,2730
40540,2019,2,18,4690
40540,2019,2,19,7079
40540,2019,2,20,6922
40540,2019,2,21,7040
40540,2019,2,22,6338
40540,2019,2,23,3945
40540,2019,2,24,2639
40540,2019,2,25,6521
40540,2019,2,26,6694
40540,2019,2,27,6789
40540,2019,2,28,7046
40540,2019,3,1,6094
40540,2019,3,2,4061
40540,2019,3,3,2820
40540,2019,3,4,6336
40540,2019,3,5,6612
40540,2019,3,6,6883
40540,2019,3,7,6896
40540,2019,3,8,5966
40540,2019,3,9,3757
40540,2019,3,10,2769
40540,2019,3,11,6879
40540,2019,3,12,7104
40540,2019,3,13,7076
40540,2019,3,14,7059
40540,2019,3,15,6544
40540,2019,3,16,4853
40540,2019,3,17,3009
40540,2019,3,18,6891
40540,2019,3,19,6961
40540,2019,3,20,6914
40540,2019,3,21,7008
40540,2019,3,22,6249
40540,2019,3,23,4317
40540,2019,3,24,2897
40540,2019,3,25,6650
40540,2019,3,26,6758
40540,2019,3,27,6849
40540,2019,3,28,6813
40540,2019,3,29,5948
40540,2019,3,30,3963
40540,2019,3,31,2804
40540,2019,4,1,6870
40540,2019,4,2,6891
40540,2019,4,3,7117
40540,2019,4,4,6831
40540,2019,4,5,6071
40540,2019,4,6,4422
40540,2019,4,7,2852
40540,2019,4,8,7062
40540,2019,4,9,6954
40540,2019,4,10,6775
40540,2019,4,11,6965
40540,2019,4,12,6300
40540,2019,4,13,4335
40540,2019,4,14,2270
40540,2019,4,15,5735
40540,2019,4,16,5821
40540,2019,4,17,5685
40540,2019,4,18,5445
40540,2019,4,19,5434
40540,2019,4,20,3812
40540,2019,4,21,2486
40540,2019,4,22,6525
40540,2019,4,23,6901
40540,2019,4,24,6915
40540,2019,4,25,7116
40540,2019,4,26,6246
40540,2019,4,27,3618
40540,2019,4,28,2902
40540,2019,4,29,6376
40540,2019,4,30,6642
40540,2019,5,1,6931
40540,2019,5,2,6797
40540,2019,5,3,6362
40540,2019,5,4,4714
40540,2019,5,5,3167
40540,2019,5,6,6428
40540,2019,5,7,6565
40540,2019,5,8,6650
40540,2019,5,9,6701
40540,2019,5,10,6267
40540,2019,5,11,3884
40540,2019,5,12,2348
40540,2019,5,13,6283
40540,2019,5,14,6451
40540,2019,5,15,6514
40540,2019,5,16,6263
40540,2019,5,17,5716
40540,2019,5,18,4100
40540,2019,5,19,2846
40540,2019,5,20,6299
40540,2019,5,21,6237
40540,2019,5,22,6500
40540,2019,5,23,6490
40540,2019,5,24,5634
40540,2019,5,25,4064
40540,2019,5,26,3041
40540,2019,5,27,2467
40540,2019,5,28,5988
40540,2019,5,29,6261
40540,2019,5,30,6354
40540,2019,5,31,6214
40540,2019,6,1,4007
40540,2019,6,2,3158
40540,2019,6,3,6397
40540,2019,6,4,6386
40540,2019,6,5,6703
40540,2019,6,6,6641
40540,2019,6,7,6219
40540,2019,6,8,4566
40540,2019,6,9,3047
40540,2019,6,10,6472
40540,2019,6,11,6750
40540,2019,6,12,6507
40540,2019,6,13,6796
40540,2019,6,14,6200
40540,2019,6,15,4026
40540,2019,6,16,3025
40540,2019,6,17,6256
40540,2019,6,18,6859
40540,2019,6,19,6602
40540,2019,6,20,6658
40540,2019,6,21,6142
40540,2019,6,22,4344
40540,2019,6,23,2928
40540,2019,6,24,6179
40540,2019,6,25,6632
40540,2019,6,26,6438
40540,2019,6,27,6584
40540,2019,6,28,5859
40540,2019,6,29,4647
40540,2019,6,30,7431
40540,2019,7,1,6464
40540,2019,7,2,6491
40540,2019,7,3,6639
40540,2019,7,4,3515
40540,2019,7,5,4794
40540,2019,7,6,3953
40540,2019,7,7,2917
40540,2019,7,8,6351
40540,2019,7,9,6483
40540,2019,7,10,6550
40540,2019,7,11,6591
40540,2019,7,12,6309
40540,2019,7,13,4375
40540,2019,7,14,3190
40540,2019,7,15,6298
40540,2019,7,16,6570
40540,2019,7,17,6770
40540,2019,7,18,6145
40540,2019,7,19,6115
40540,2019,7,20,4068
40540,2019,7,21,3121
40540,2019,7,22,6328
40540,2019,7,23,6881
40540,2019,7,24,6796
40540,2019,7,25,6720
40540,2019,7,26,6109
40540,2019,7,27,4296
40540,2019,7,28,3045
40540,2019,7,29,5893
40540,2019,7,30,6306
40540,2019,7,31,6402
40540,2019,8,1,6633
40540,2019,8,2,6485
40540,2019,8,3,4534
40540,2019,8,4,3543
40540,2019,8,5,5848
40540,2019,8,6,6198
40540,2019,8,7,6230
40540,2019,8,8,6210
40540,2019,8,9,6345
40540,2019,8,10,4495
40540,2019,8,11,3256
40540,2019,8,12,5818
40540,2019,8,13,6110
40540,2019,8,14,6070
40540,2019,8,15,6082
40540,2019,8,16,6120
40540,2019,8,17,4120
40540,2019,8,18,3084
40540,2019,8,19,6084
40540,2019,8,20,6085
40540,2019,8,21,6308
40540,2019,8,22,6394
40540,2019,8,23,6287
40540,2019,8,24,4365
40540,2019,8,25,3758
40540,2019,8,26,6734
40540,2019,8,27,7357
40540,2019,8,28,7256
40540,2019,8,29,7052
40540,2019,8,30,6340
40540,2019,8,31,4419
40540,2019,9,1,3530
40540,2019,9,2,3239
40540,2019,9,3,7301
40540,2019,9,4,7410
40540,2019,9,5,7509
40540,2019,9,6,6714
40540,2019,9,7,4615
40540,2019,9,8,3237
40540,2019,9,9,7183
40540,2019,9,10,7444
40540,2019,9,11,7415
40540,2019,9,12,7441
40540,2019,9,13,6859
40540,2019,9,14,4796
40540,2019,9,15,3392
40540,2019,9,16,7206
40540,2019,9,17,7391
40540,2019,9,18,7435
40540,2019,9,19,7349
40540,2019,9,20,7002
40540,2019,9,21,4557
40540,2019,9,22,3080
40540,2019,9,23,7178
40540,2019,9,24,7497
40540,2019,9,25,7315
40540,2019,9,26,7249
40540,2019,9,27,6243
40540,2019,9,28,4575
40540,2019,9,29,3061
40540,2019,9,30,7056
40540,2019,10,1,7376
40540,2019,10,2,7382
40540,2019,10,3,7572
40540,2019,10,4,6671
40540,2019,10,5,4324
40540,2019,10,6,3160
40540,2019,10,7,7003
40540,2019,10,8,7369
40540,2019,10,9,7281
40540,2019,10,10,7408
40540,2019,10,11,6543
40540,2019,10,12,4744
40540,2019,10,13,3698
40540,2019,10,14,6394
40540,2019,10,15,7339
40540,2019,10,16,7314
40540,2019,10,17,7154
40540,2019,10,18,6707
40540,2019,10,19,4736
40540,2019,10,20,3343
40540,2019,10,21,6973
40540,2019,10,22,7235
40540,2019,10,23,7551
40540,2019,10,24,7214
40540,2019,10,25,6724
40540,2019,10,26,3963
40540,2019,10,27,3334
40540,2019,10,28,6972
40540,2019,10,29,7237
40540,2019,10,30,7141
40540,2019,10,31,6653
40540,2019,11,1,6571
40540,2019,11,2,4442
40540,2019,11,3,3213
40540,2019,11,4,7062
40540,2019,11,5,7206
40540,2019,11,6,7116
40540,2019,11,7,6970
40540,2019,11,8,6196
40540,2019,11,9,4276
40540,2019,11,10,3113
40540,2019,11,11,5925
40540,2019,11,12,6727
40540,2019,11,13,6763
40540,2019,11,14,6944
40540,2019,11,15,6562
40540,2019,11,16,4348
40540,2019,11,17,3086
40540,2019,11,18,6688
40540,2019,11,19,6857
40540,2019,11,20,7103
40540,2019,11,21,6742
40540,2019,11,22,6423
40540,2019,11,23,4387
40540,2019,11,24,3091
40540,2019,11,25,6776
40540,2019,11,26,6423
40540,2019,11,27,5690
40540,2019,11,28,1990
40540,2019,11,29,3596
40540,2019,11,30,3103
40540,2019,12,1,2607
40540,2019,12,2,6661
40540,2019,12,3,6857
40540,2019,12,4,7134
40540,2019,12,5,6956
40540,2019,12,6,6455
40540,2019,12,7,4281
40540,2019,12,8,3074
40540,2019,12,9,6633
40540,2019,12,10,6623
40540,2019,12,11,6662
40540,2019,12,12,6737
40540,2019,12,13,6244
40540,2019,12,14,3843
40540,2019,12,15,2620
40540,2019,12,16,5495
40540,2019,12,17,5814
40540,2019,12,18,5685
40540,2019,12,19,5754
40540,2019,12,20,5634
40540,2019,12,21,3748
40540,2019,12,22,2890
40540,2019,12,23,4570
40540,2019,12,24,3206
40540,2019,12,25,1351
40540,2019,12,26,3613
40540,2019,12,27,3914
40540,2019,12,28,3143
40540,2019,12,29,2661
40540,2019,12,30,4317
40540,2019,12,31,4355
41260,2019,1,1,570
41260,2019,1,2,1577
41260,2019,1,3,1668
41260,2019,1,4,1685
41260,2019,1,5,917
41260,2019,1,6,697
41260,2019,1,7,1716
41260,2019,1,8,1823
41260,2019,1,9,1766
41260,2019,1,10,1783
41260,2019,1,11,1799
41260,2019,1,12,789
41260,2019,1,13,593
41260,2019,1,14,1712
41260,2019,1,15,1828
41260,2019,1,16,1830
41260,2019,1,17,1817
41260,2019,1,18,1800
41260,2019,1,19,721
41260,2019,1,20,583
41260,2019,1,21,936
41260,2019,1,22,1769
41260,2019,1,23,1723
41260,2019,1,24,1738
41260,2019,1,25,1394
41260,2019,1,26,660
41260,2019,1,27,490
41260,2019,1,28,1610
41260,2019,1,29,1402
41260,2019,1,30,283
41260,2019,1,31,674
41260,2019,2,1,1636
41260,2019,2,2,850
41260,2019,2,3,564
41260,2019,2,4,1769
41260,2019,2,5,1841
41260,2019,2,6,1786
41260,2019,2,7,1808
41260,2019,2,8,1583
41260,2019,2,9,819
41260,2019,2,10,608
41260,2019,2,11,1671
41260,2019,2,12,1689
41260,2019,2,13,1736
41260,2019,2,14,1796
41260,2019,2,15,1699
41260,2019,2,16,888
41260,2019,2,17,571
41260,2019,2,18,1302
41260,2019,2,19,1778
41260,2019,2,20,1733
41260,2019,2,21,1534
41260,2019,2,22,1740
41260,2019,2,23,760
41260,2019,2,24,578
41260,2019,2,25,1663
41260,2019,2,26,1711
41260,2019,2,27,1769
41260,2019,2,28,1673
41260,2019,3,1,1763
41260,2019,3,2,833
41260,2019,3,3,585
41260,2019,3,4,1488
41260,2019,3,5,1644
41260,2019,3,6,1695
41260,2019,3,7,1753
41260,2019,3,8,1677
41260,2019,3,9,824
41260,2019,3,10,533
41260,2019,3,11,1692
41260,2019,3,12,1723
41260,2019,3,13,1715
41260,2019,3,14,1720
41260,2019,3,15,1731
41260,2019,3,16,1066
41260,2019,3,17,685
41260,2019,3,18,1674
41260,2019,3,19,1800
41260,2019,3,20,1676
41260,2019,3,21,1759
41260,2019,3,22,1696
41260,2019,3,23,939
41260,2019,3,24,620
41260,2019,3,25,1627
41260,2019,3,26,1747
41260,2019,3,27,1714
41260,2019,3,28,1668
41260,2019,3,29,1656
41260,2019,3,30,814
41260,2019,3,31,636
41260,2019,4,1,1668
41260,2019,4,2,1768
41260,2019,4,3,1761
41260,2019,4,4,1717
41260,2019,4,5,1706
41260,2019,4,6,919
41260,2019,4,7,627
41260,2019,4,8,1742
41260,2019,4,9,1766
41260,2019,4,10,1741
41260,2019,4,11,1764
41260,2019,4,12,1697
41260,2019,4,13,905
41260,2019,4,14,497
41260,2019,4,15,1616
41260,2019,4,16,1701
41260,2019,4,17,1716
41260,2019,4,18,1626
41260,2019,4,19,1600
41260,2019,4,20,952
41260,2019,4,21,661
41260,2019,4,22,1658
41260,2019,4,23,1783
41260,2019,4,24,1742
41260,2019,4,25,1813
41260,2019,4,26,1745
41260,2019,4,27,744
41260,2019,4,28,637
41260,2019,4,29,1505
41260,2019,4,30,1697
41260,2019,5,1,1754
41260,2019,5,2,1728
41260,2019,5,3,1820
41260,2019,5,4,1010
41260,2019,5,5,739
41260,2019,5,6,1672
41260,2019,5,7,1746
41260,2019,5,8,1738
41260,2019,5,9,1738
41260,2019,5,10,1818
41260,2019,5,11,906
41260,2019,5,12,654
41260,2019,5,13,1718
41260,2019,5,14,1843
41260,2019,5,15,1811
41260,2019,5,16,1804
41260,2019,5,17,1725
41260,2019,5,18,931
41260,2019,5,19,694
41260,2019,5,20,1723
41260,2019,5,21,1716
41260,2019,5,22,1810
41260,2019,5,23,1814
41260,2019,5,24,1691
41260,2019,5,25,922
41260,2019,5,26,645
41260,2019,5,27,583
41260,2019,5,28,1731
41260,2019,5,29,1817
41260,2019,5,30,1812
41260,2019,5,31,1884
41260,2019,6,1,1013
41260,2019,6,2,718
41260,2019,6,3,1721
41260,2019,6,4,1826
41260,2019,6,5,1853
41260,2019,6,6,1879
41260,2019,6,7,1810
41260,2019,6,8,1052
41260,2019,6,9,694
41260,2019,6,10,1800
41260,2019,6,11,1911
41260,2019,6,12,1782
41260,2019,6,13,1813
41260,2019,6,14,1824
41260,2019,6,15,888
41260,2019,6,16,723
41260,2019,6,17,1610
41260,2019,6,18,1833
41260,2019,6,19,1835
41260,2019,6,20,1824
41260,2019,6,21,1776
41260,2019,6,22,985
41260,2019,6,23,624
41260,2019,6,24,1692
41260,2019,6,25,1966
41260,2019,6,26,1867
41260,2019,6,27,1854
41260,2019,6,28,1850
41260,2019,6,29,1115
41260,2019,6,30,860
41260,2019,7,1,1874
41260,2019,7,2,1788
41260,2019,7,3,1853
41260,2019,7,4,918
41260,2019,7,5,1384
41260,2019,7,6,984
41260,2019,7,7,796
41260,2019,7,8,1799
41260,2019,7,9,1856
41260,2019,7,10,1922
41260,2019,7,11,1966
41260,2019,7,12,2022
41260,2019,7,13,1041
41260,2019,7,14,739
41260,2019,7,15,1807
41260,2019,7,16,1764
41260,2019,7,17,1869
41260,2019,7,18,1700
41260,2019,7,19,1771
41260,2019,7,20,937
41260,2019,7,21,731
41260,2019,7,22,1859
41260,2019,7,23,1912
41260,2019,7,24,1790
41260,2019,7,25,1850
41260,2019,7,26,1831
41260,2019,7,27,970
41260,2019,7,28,640
41260,2019,7,29,1615
41260,2019,7,30,1819
41260,2019,7,31,1826
41260,2019,8,1,1971
41260,2019,8,2,1969
41260,2019,8,3,1068
41260,2019,8,4,815
41260,2019,8,5,1847
41260,2019,8,6,1853
41260,2019,8,7,1898
41260,2019,8,8,1908
41260,2019,8,9,1809
41260,2019,8,10,993
41260,2019,8,11,781
41260,2019,8,12,1714
41260,2019,8,13,1805
41260,2019,8,14,1800
41260,2019,8,15,1845
41260,2019,8,16,1847
41260,2019,8,17,1033
41260,2019,8,18,621
41260,2019,8,19,1742
41260,2019,8,20,1746
41260,2019,8,21,1790
41260,2019,8,22,1846
41260,2019,8,23,1899
41260,2019,8,24,859
41260,2019,8,25,581
41260,2019,8,26,1612
41260,2019,8,27,1911
41260,2019,8,28,1849
41260,2019,8,29,2154
41260,2019,8,30,1788
41260,2019,8,31,983
41260,2019,9,1,702
41260,2019,9,2,719
41260,2019,9,3,1745
41260,2019,9,4,1873
41260,2019,9,5,2010
41260,2019,9,6,1872
41260,2019,9,7,939
41260,2019,9,8,642
41260,2019,9,9,1854
41260,2019,9,10,1850
41260,2019,9,11,1894
41260,2019,9,12,1944
41260,2019,9,13,1904
41260,2019,9,14,1052
41260,2019,9,15,744
41260,2019,9,16,1833
41260,2019,9,17,1868
41260,2019,9,18,1912
41260,2019,9,19,1913
41260,2019,9,20,1919
41260,2019,9,21,909
41260,2019,9,22,549
41260,2019,9,23,1848
41260,2019,9,24,1884
41260,2019,9,25,1902
41260,2019,9,26,1904
41260,2019,9,27,1717
41260,2019,9,28,944
41260,2019,9,29,522
41260,2019,9,30,1839
41260,2019,10,1,1979
41260,2019,10,2,1839
41260,2019,10,3,1943
41260,2019,10,4,1845
41260,2019,10,5,824
41260,2019,10,6,550
41260,2019,10,7,1915
41260,2019,10,8,1950
41260,2019,10,9,1905
41260,2019,10,10,1933
41260,2019,10,11,1758
41260,2019,10,12,915
41260,2019,10,13,729
41260,2019,10,14,1597
41260,2019,10,15,1890
41260,2019,10,16,1854
41260,2019,10,17,1923
41260,2019,10,18,1873
41260,2019,10,19,979
41260,2019,10,20,679
41260,2019,10,21,1782
41260,2019,10,22,1826
41260,2019,10,23,1887
41260,2019,10,24,1823
41260,2019,10,25,1696
41260,2019,10,26,796
41260,2019,10,27,667
41260,2019,10,28,1788
41260,2019,10,29,1813
41260,2019,10,30,1704
41260,2019,10,31,1627
41260,2019,11,1,1762
41260,2019,11,2,822
41260,2019,11,3,649
41260,2019,11,4,1837
41260,2019,11,5,1840
41260,2019,11,6,1827
41260,2019,11,7,1829
41260,2019,11,8,1654
41260,2019,11,9,866
41260,2019,11,10,612
41260,2019,11,11,1434
41260,2019,11,12,1749
41260,2019,11,13,1734
41260,2019,11,14,1729
41260,2019,11,15,1706
41260,2019,11,16,889
41260,2019,11,17,574
41260,2019,11,18,1688
41260,2019,11,19,1754
41260,2019,11,20,1928
41260,2019,11,21,1735
41260,2019,11,22,1841
41260,2019,11,23,897
41260,2019,11,24,635
41260,2019,11,25,1732
41260,2019,11,26,1746
41260,2019,11,27,1492
41260,2019,11,28,533
41260,2019,11,29,1071
41260,2019,11,30,821
41260,2019,12,1,683
41260,2019,12,2,1666
41260,2019,12,3,1818
41260,2019,12,4,1766
41260,2019,12,5,1815
41260,2019,12,6,1756
41260,2019,12,7,862
41260,2019,12,8,652
41260,2019,12,9,1635
41260,2019,12,10,1721
